experiment,seed,model,feature_tier,split,sample_per_file,data_hash,feature_hash,split_hash,n_train,n_test,n_features,label,precision,recall,f1,support
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Botnet_ARES,0.9486166007905138,0.8706166868198307,0.9079445145018915,827
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DDoS_LOIT,1.0,0.9993036211699164,0.9996516893068618,14360
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_GoldenEye,0.904649330181245,0.9154704944178629,0.9100277447483155,1254
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_Hulk,0.990180406485499,0.9932424693620433,0.9917090742752588,52386
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_Slowhttptest,0.7445652173913043,0.6656948493683188,0.7029245767060031,1029
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,DoS_Slowloris,0.7572928821470245,0.8352638352638353,0.7943696450428397,777
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,FTP-Patator,0.8430717863105175,0.7067879636109167,0.7689379520365436,1429
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Heartbleed,0.0,0.0,0.0,2
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Port_Scan,0.9998340248962656,0.9957436257696599,0.9977846332222199,24199
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,SSH-Patator,0.9632925472747497,0.9697648376259799,0.9665178571428571,893
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Web_Brute_Force,0.571764705882353,0.5926829268292683,0.5820359281437125,410
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Web_SQL_Injection,0.0037593984962406013,0.3333333333333333,0.007434944237918215,3
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,random_stratified,,171746c8753403c4,411d47df062d3116,70b357c6db894459,1706636,365708,115,Web_XSS,0.46113989637305697,0.43842364532019706,0.4494949494949495,203
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Benign,0.38612221631656385,0.9199541179169535,0.5439417492058066,108975
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Botnet_ARES,0.0,0.0,0.0,1211
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DDoS_LOIT,0.0,0.0,0.0,95733
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_GoldenEye,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_Hulk,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_Slowhttptest,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_Slowloris,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,FTP-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Heartbleed,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Port_Scan,0.0,0.0,0.0,159789
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,SSH-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Web_Brute_Force,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Benign,0.29585394419565963,0.9851617343427391,0.4550513934513087,108975
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Botnet_ARES,0.0,0.0,0.0,1211
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DDoS_LOIT,0.0,0.0,0.0,95733
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_GoldenEye,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_Hulk,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_Slowhttptest,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,DoS_Slowloris,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Heartbleed,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Port_Scan,0.0,0.0,0.0,159789
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,SSH-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,temporal,,171746c8753403c4,411d47df062d3116,b810bedb62f67dc0,1706636,365708,115,Web_Brute_Force,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Benign,0.6639296771924547,0.896971178406051,0.7630539541240997,364102
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Botnet_ARES,0.0,0.0,0.0,5508
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DDoS_LOIT,0.0,0.0,0.0,95733
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_GoldenEye,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_Hulk,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_Slowhttptest,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_Slowloris,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,FTP-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Heartbleed,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Port_Scan,0.0,0.0,0.0,161323
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,SSH-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Web_Brute_Force,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Web_SQL_Injection,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Web_XSS,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Benign,0.5741251697105068,0.9720984778990502,0.7218958324197705,364102
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Botnet_ARES,0.0,0.0,0.0,5508
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DDoS_LOIT,0.0,0.0,0.0,95733
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_GoldenEye,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_Hulk,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_Slowhttptest,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,DoS_Slowloris,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,FTP-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Heartbleed,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Port_Scan,0.0,0.0,0.0,161323
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,SSH-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Web_Brute_Force,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Web_SQL_Injection,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,day_holdout_2017-07-07,,171746c8753403c4,411d47df062d3116,b7f30cee2aaecfe2,1485336,626666,115,Web_XSS,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Benign,0.9955799493311265,0.8789073106282208,0.9336126358105817,357247
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Botnet_ARES,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DDoS_LOIT,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_GoldenEye,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_Hulk,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_Slowhttptest,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_Slowloris,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,FTP-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Heartbleed,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Port_Scan,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,SSH-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Web_Brute_Force,0.0,0.0,0.0,2734
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Web_SQL_Injection,0.0,0.0,0.0,24
advanced_core_s99,99,logistic_regression,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Web_XSS,0.0,0.0,0.0,1358
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Benign,0.9885433669632262,0.99341072143363,0.9909710674859302,357247
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Botnet_ARES,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DDoS_LOIT,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_GoldenEye,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_Hulk,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_Slowhttptest,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,DoS_Slowloris,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,FTP-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Heartbleed,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Port_Scan,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,SSH-Patator,0.0,0.0,0.0,0
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Web_Brute_Force,0.0,0.0,0.0,2734
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Web_SQL_Injection,0.0,0.0,0.0,24
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,scenario_holdout_Web,,171746c8753403c4,411d47df062d3116,b96020ab6ce77c9d,1702884,361363,115,Web_XSS,0.0,0.0,0.0,1358
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Benign,0.9966618298881198,0.9289552062316624,0.9616182017090878,405927
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Botnet_ARES,0.18154829869833294,0.9993714644877436,0.3072760653203208,1591
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DDoS_LOIT,0.7428571428571429,1.0,0.8524590163934426,182
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_GoldenEye,0.053231939163498096,0.15217391304347827,0.07887323943661972,368
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_Hulk,0.7241353039768399,0.9864051473640515,0.8351638696072401,9636
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_Slowhttptest,0.1581081081081081,0.1517509727626459,0.15486432825943083,771
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_Slowloris,0.0,0.0,0.0,352
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,FTP-Patator,0.0861067089276281,0.7442922374429224,0.1543560606060606,438
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Port_Scan,0.9902551659361303,0.9922355986039764,0.9912443930816994,25501
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,SSH-Patator,0.09386281588447654,0.9928400954653938,0.1715110286538858,419
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Web_Brute_Force,0.007434944237918215,0.9565217391304348,0.014755197853789403,23
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Web_SQL_Injection,0.0,0.0,0.0,1
advanced_core_s99,99,logistic_regression,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Web_XSS,0.0,0.0,0.0,2
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Benign,0.9954800007873705,0.9966792058670648,0.9960792423889908,405927
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Botnet_ARES,0.9542815674891146,0.8265241986172219,0.8858201414617717,1591
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DDoS_LOIT,1.0,0.9945054945054945,0.9972451790633609,182
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_GoldenEye,0.35294117647058826,0.08152173913043478,0.13245033112582782,368
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_Hulk,0.9779313189646283,0.9841220423412205,0.9810169140847256,9636
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_Slowhttptest,0.2809917355371901,0.17639429312581065,0.21673306772908366,771
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,DoS_Slowloris,0.1774193548387097,0.0625,0.09243697478991597,352
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,FTP-Patator,0.46634615384615385,0.6643835616438356,0.5480225988700564,438
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Port_Scan,0.9958968347010551,0.9993725736245638,0.997631676811963,25501
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,SSH-Patator,0.8202764976958525,0.8496420047732697,0.8347010550996483,419
advanced_core_s99,99,hist_gradient_boosting,deployment_safe,endpoint_pair_holdout,,171746c8753403c4,411d47df062d3116,cad9f8afa02fb37b,1782463,445211,115,Web_Brute_Force,0.05970149253731343,0.17391304347826086,0.08888888888888889,23
